file,status,score,suspiciousness,java_lines,kotlin_lines,java_classes,kotlin_classes,java_interfaces,kotlin_interfaces,java_enums,kotlin_enums,java_methods,kotlin_functions,java_annotations,kotlin_annotations,kotlin_java_only_markers,kotlin_todo_error_unsupported_markers,java_anonymous_classes,kotlin_anonymous_signals,findings
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGenerator.java","poor","2","98","832","436","2","2","0","0","0","0","92","83","9","9","97","3","0","0","Method-like declaration count dropped by 9.; Kotlin output still contains 97 Java-only syntax markers.; Output contains 3 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessor.java","poor","44","56","137","72","2","2","0","0","0","0","14","11","1","1","18","1","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 18 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpec2YamlProcessor.java","needs-review","79","21","30","13","1","1","0","0","0","0","4","1","1","1","3","0","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 3 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/CommandSpecYamlPrinter.java","poor","36","64","223","82","2","2","0","0","0","0","30","23","2","2","43","0","1","0","Method-like declaration count dropped by 7.; Kotlin output still contains 43 Java-only syntax markers.; Anonymous classes were present but no Kotlin lambda/object-expression signal was detected."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/Resources.java","needs-review","68","32","37","22","1","1","0","0","0","0","8","7","0","0","8","0","0","0","Kotlin output still contains 8 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/main/java/picocli/annotation/processing/tests/TypeImporter.java","poor","44","56","348","263","3","3","0","0","0","0","28","25","2","2","36","1","0","0","Method-like declaration count dropped by 3.; Kotlin output still contains 36 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1380Test.java","poor","41","59","72","57","4","4","0","0","0","0","10","2","9","9","10","0","0","0","Method-like declaration count dropped by 8.; Kotlin output still contains 10 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/Issue1420Test.java","poor","53","47","46","36","3","3","0","0","0","0","6","2","6","6","9","0","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 9 Java-only syntax markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AbstractCommandSpecProcessorTest.java","poor","20","80","266","198","1","1","1","1","0","0","26","19","58","58","49","2","0","0","Method-like declaration count dropped by 7.; Kotlin output still contains 49 Java-only syntax markers.; Output contains 2 TODO/ERROR/UnsupportedOperationException markers."
"picocli-codegen-tests-java9plus/src/test/java/picocli/annotation/processing/tests/AnnotatedCommandSourceGeneratorProcessorTest.java","poor","41","59","79","46","1","1","0","0","0","0","8","4","6","6","15","1","0","0","Method-like declaration count dropped by 4.; Kotlin output still contains 15 Java-only syntax markers.; Output contains 1 TODO/ERROR/UnsupportedOperationException markers."
